Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
14-05-2025 10:00,KRVGD,2.03,2.05,2.02,2.05,2043469.0,0.0,0.02,0.0,900.0,0.02,1001219.9,104.1,0.0,True,52.83,2025-05-14,2.03,0.99,0,,1.99,2.1,False,False
14-05-2025 10:00,KRDMD,24.68,25.4,24.66,25.26,29528302.0,0.14,0.58,0.05,1108.33,0.58,6287223.1,369.66,0.24,True,76.02,2025-05-14,24.62,2.6,1,25.4,22.7,25.4,False,False
14-05-2025 10:00,KCHOL,153.8,156.9,153.4,156.7,8200436.0,0.2,2.9,0.37,683.78,2.9,2615679.0,213.51,0.07,True,76.57,2025-05-14,154.5,1.42,0,,151.1,ATH,False,False
14-05-2025 10:00,ISFIN,12.92,13.14,12.92,13.1,1348808.0,0.04,0.18,0.02,847.37,0.18,685513.1,96.76,0.22,True,60.63,2025-05-14,12.91,1.47,1,13.14,12.8,13.14,False,False
14-05-2025 10:00,ISDMR,35.94,36.78,35.84,36.72,1351144.0,0.06,0.78,0.08,926.32,0.78,260595.0,418.48,0.08,True,85.44,2025-05-14,35.74,2.74,0,,33.26,ATH,False,False
14-05-2025 10:00,GARFA,25.5,28.04,24.82,28.04,1642190.0,0.0,2.54,0.17,1411.9,2.54,310516.3,428.86,0.0,True,54.79,2025-05-14,25.5,9.96,3,,28.0,33.04,True,True
14-05-2025 10:00,ISCTR,10.86,11.0,10.81,10.96,131577776.0,0.04,0.1,0.02,566.67,0.1,53869881.0,144.25,0.4,True,76.52,2025-05-14,10.89,0.64,0,,10.12,ATH,False,False
14-05-2025 10:00,BIENY,41.9,43.24,41.72,42.88,1947884.0,0.36,0.98,0.17,490.36,0.98,614391.3,217.04,0.37,True,75.75,2025-05-14,41.3,3.83,0,,39.7,ATH,False,False
14-05-2025 10:00,BIGCH,25.6,26.58,25.36,26.5,903570.0,0.08,0.9,0.15,492.11,0.9,264805.7,241.22,0.09,True,74.11,2025-05-14,25.5,3.92,0,,24.42,ATH,False,False
14-05-2025 10:00,AKBNK,52.05,52.4,51.65,52.35,37531613.0,0.05,0.3,0.07,328.57,0.3,17199554.1,118.21,0.17,True,65.57,2025-05-14,52.25,0.19,2,51.65,51.65,52.8,False,False
14-05-2025 10:00,DAGHL,86.5,91.55,86.25,90.8,290112.0,0.75,4.3,0.4,988.61,4.3,73845.6,292.86,0.17,True,51.52,2025-05-14,87.5,3.77,2,86.25,86.25,98.0,False,False
14-05-2025 10:00,CELHA,20.32,20.54,20.26,20.5,108666.0,0.04,0.18,0.01,1400.0,0.18,55054.0,97.38,0.22,True,46.69,2025-05-14,20.26,1.18,0,,20.04,21.5,False,False
14-05-2025 10:00,AKFIS,19.72,20.0,19.66,19.95,1476947.0,0.05,0.23,0.02,995.24,0.23,360558.4,309.63,0.22,True,78.28,2025-05-14,19.69,1.32,1,20.0,18.76,20.0,False,False
13-05-2025 17:00,FZLGY,34.18,35.24,34.16,35.14,1029682.0,0.1,0.96,0.08,1130.77,0.96,216870.6,374.79,0.1,True,62.17,2025-05-13,34.3,2.45,0,,33.6,35.52,False,False
13-05-2025 17:00,HUNER,3.53,3.64,3.53,3.61,7064882.0,0.03,0.08,0.01,433.33,0.08,2881608.1,145.17,0.38,True,73.76,2025-05-13,3.54,1.98,0,,3.39,ATH,False,False
13-05-2025 17:00,SAMAT,18.95,20.56,18.9,20.56,3181811.0,0.0,1.61,0.19,751.85,1.61,538296.3,491.09,0.0,True,82.33,2025-05-13,18.7,9.95,0,,17.6,ATH,False,False
13-05-2025 17:00,HATSN,40.08,40.88,40.02,40.88,610756.0,0.0,0.8,0.06,1233.33,0.8,193752.2,215.23,0.0,True,65.36,2025-05-13,40.26,1.54,0,,39.52,41.04,False,False
13-05-2025 17:00,BIOEN,21.6,23.14,21.42,22.94,2490863.0,0.2,1.34,0.12,1055.17,1.34,550463.8,352.5,0.15,True,77.48,2025-05-13,21.88,4.84,3,,20.0,ATH,False,False
13-05-2025 17:00,PETKM,17.94,18.2,17.87,18.2,35889081.0,0.0,0.26,0.04,534.15,0.26,10827442.1,231.46,0.0,True,78.2,2025-05-13,17.89,1.73,0,,16.13,ATH,False,False
13-05-2025 17:00,GSRAY,2.07,2.12,2.06,2.11,63507304.0,0.01,0.04,0.01,400.0,0.04,19145048.5,231.72,0.25,True,70.12,2025-05-13,2.03,3.94,0,,2.02,2.22,False,False
13-05-2025 17:00,PASEU,70.25,73.5,70.1,73.5,3611962.0,0.0,3.25,0.27,1103.7,3.25,1065679.1,238.94,0.0,True,72.81,2025-05-13,71.0,3.52,0,,68.85,ATH,False,False
13-05-2025 17:00,MAKTK,11.52,12.35,11.51,12.35,6278589.0,0.0,0.83,0.11,654.55,0.83,1285399.7,388.45,0.0,True,73.23,2025-05-13,11.23,9.97,0,,10.95,12.6,False,False
13-05-2025 17:00,FRIGO,6.84,7.08,6.83,7.06,2174257.0,0.02,0.22,0.01,1366.67,0.22,604306.1,259.79,0.09,True,63.08,2025-05-13,7.02,0.57,1,7.08,6.73,7.08,False,False
13-05-2025 16:00,KNFRT,10.3,10.5,10.3,10.45,408190.0,0.05,0.15,0.02,689.47,0.15,185231.4,120.37,0.33,True,64.12,2025-05-13,10.21,2.35,0,,10.06,10.92,False,False
13-05-2025 16:00,ADESE,2.57,2.74,2.56,2.7,21580694.0,0.04,0.13,0.01,983.33,0.13,6686458.7,222.75,0.31,True,59.72,2025-05-13,2.6,3.85,1,2.74,2.54,2.74,True,True
13-05-2025 14:00,PCILT,12.36,12.62,12.35,12.59,495112.0,0.03,0.23,0.01,3733.33,0.23,261659.1,89.22,0.13,True,57.54,2025-05-13,12.47,0.96,0,,12.3,12.68,False,False
13-05-2025 14:00,VRGYO,2.43,2.5,2.42,2.5,8737039.0,0.0,0.07,0.0,2233.33,0.07,3339837.8,161.6,0.0,True,58.82,2025-05-13,2.47,1.21,0,,2.41,2.6,False,False
13-05-2025 14:00,VESBE,11.8,11.99,11.76,11.95,852351.0,0.04,0.15,0.01,971.43,0.15,524719.7,62.44,0.27,True,71.79,2025-05-13,11.86,0.76,1,11.99,11.64,11.99,False,False
13-05-2025 14:00,BUCIM,7.72,7.89,7.72,7.87,2224857.0,0.02,0.15,0.03,435.71,0.15,823755.2,170.09,0.13,True,78.89,2025-05-13,7.65,2.88,0,,7.47,ATH,False,False
13-05-2025 14:00,SKYMD,10.26,10.72,10.25,10.65,3253866.0,0.07,0.39,0.03,1118.75,0.39,1245461.0,161.26,0.18,True,62.29,2025-05-13,10.41,2.31,0,,10.23,11.38,False,False
13-05-2025 13:00,RUBNS,21.9,22.52,21.84,22.52,789955.0,0.0,0.62,0.06,868.75,0.62,294165.9,168.54,0.0,True,62.69,2025-05-13,22.06,2.09,0,,21.48,24.06,True,True
13-05-2025 13:00,DOAS,205.2,224.1,205.2,223.9,2186352.0,0.2,18.7,1.83,921.86,18.7,414598.0,427.34,0.01,True,72.33,2025-05-13,214.2,4.53,0,,201.8,ATH,False,False
13-05-2025 13:00,KOPOL,5.36,5.43,5.34,5.41,4026188.0,0.02,0.05,0.01,733.33,0.05,1704106.2,136.26,0.4,True,68.43,2025-05-13,5.37,0.74,0,,5.27,ATH,False,False
13-05-2025 13:00,KRPLS,7.12,7.37,7.11,7.35,1093627.0,0.02,0.23,0.06,296.55,0.23,295780.8,269.74,0.09,True,89.2,2025-05-13,6.77,8.57,0,,6.51,ATH,False,False
13-05-2025 13:00,FENER,54.45,56.2,54.45,55.9,2850907.0,0.3,1.45,0.28,408.77,1.45,1052978.9,170.75,0.21,True,79.47,2025-05-13,52.7,6.07,0,,45.9,ATH,False,False
13-05-2025 11:00,EPLAS,5.16,5.72,5.16,5.6,7991925.0,0.12,0.44,0.06,658.62,0.44,1390257.0,474.85,0.27,True,78.36,2025-05-13,5.2,7.69,0,,4.9,ATH,False,False
13-05-2025 11:00,KZBGY,12.26,12.86,12.25,12.82,7815926.0,0.04,0.56,0.14,302.88,0.56,4166661.8,87.58,0.07,True,73.43,2025-05-13,11.94,7.37,0,,10.78,ATH,False,False
13-05-2025 11:00,ANGEN,11.15,11.19,11.12,11.19,432436.0,0.0,0.04,0.0,1900.0,0.04,271648.8,59.19,0.0,True,60.46,2025-05-13,11.12,0.63,0,,11.05,11.32,False,False
13-05-2025 11:00,SEKUR,17.74,18.15,17.7,18.07,152150.0,0.08,0.33,0.02,1962.5,0.33,86540.8,75.81,0.24,True,48.2,2025-05-13,17.77,1.69,1,18.15,17.72,18.15,False,False
13-05-2025 11:00,GLCVY,65.1,67.4,64.8,66.95,347384.0,0.45,1.85,0.1,1750.0,1.85,142567.6,143.66,0.24,True,61.69,2025-05-13,63.95,4.69,0,,62.95,69.0,False,False
13-05-2025 11:00,BTCIM,5.61,5.66,5.61,5.66,14739735.0,0.0,0.05,0.01,733.33,0.05,8954460.3,64.61,0.0,True,70.67,2025-05-13,5.62,0.71,0,,5.58,ATH,False,False
13-05-2025 11:00,MEKAG,43.66,44.5,43.56,44.28,256304.0,0.22,0.62,0.05,1191.67,0.62,76485.9,235.1,0.35,True,61.98,2025-05-13,43.4,2.03,1,44.5,42.72,44.5,False,False
13-05-2025 10:00,HRKET,63.55,66.9,62.8,66.45,3030841.0,0.45,2.9,0.38,663.16,2.9,428896.8,606.66,0.16,True,83.72,2025-05-13,62.75,5.9,0,,58.8,ATH,False,False
13-05-2025 10:00,DOHOL,15.07,15.52,15.02,15.5,10787736.0,0.02,0.43,0.06,604.92,0.43,3413809.9,216.0,0.05,True,73.38,2025-05-13,15.07,2.85,0,,14.31,15.8,False,False
13-05-2025 10:00,GMTAS,13.67,14.51,13.65,14.35,1927784.0,0.16,0.68,0.14,385.71,0.68,729794.2,164.15,0.24,True,80.77,2025-05-13,13.64,5.21,0,,12.42,ATH,False,False
13-05-2025 10:00,KATMR,1.66,1.74,1.65,1.74,242398004.0,0.0,0.08,0.01,900.0,0.08,31146013.2,678.26,0.0,True,80.75,2025-05-13,1.59,9.43,1,1.74,1.55,ATH,False,False
13-05-2025 10:00,CCOLA,53.1,54.4,52.85,54.3,1797838.0,0.1,1.2,0.14,727.59,1.2,626802.4,186.83,0.08,True,77.95,2025-05-13,53.5,1.5,2,52.85,52.85,ATH,False,False
13-05-2025 10:00,FROTO,98.0,100.3,95.1,99.8,4935265.0,0.5,1.8,0.5,263.64,1.8,1552335.5,217.93,0.28,True,83.03,2025-05-13,97.95,1.89,2,95.1,95.1,ATH,False,False
13-05-2025 10:00,GLYHO,7.88,8.0,7.54,7.99,23619089.0,0.01,0.11,0.02,423.81,0.11,5469374.0,331.84,0.09,True,63.64,2025-05-13,8.05,-0.75,2,7.54,7.54,ATH,False,False
13-05-2025 10:00,MNDRS,10.49,11.03,10.45,11.03,4261790.0,0.0,0.54,0.07,650.0,0.54,646031.6,559.69,0.0,True,86.14,2025-05-13,10.03,9.97,1,11.03,9.82,ATH,False,False
13-05-2025 10:00,CVKMD,13.2,13.49,13.18,13.47,14609482.0,0.02,0.27,0.03,743.75,0.27,3817187.0,282.73,0.07,True,64.52,2025-05-13,13.17,2.28,0,,12.92,13.5,False,False
13-05-2025 10:00,MGROS,535.0,540.5,529.5,540.5,336838.0,0.0,5.5,0.35,1471.43,5.5,146482.2,129.95,0.0,True,70.9,2025-05-13,536.5,0.75,2,529.5,529.5,542.0,False,False
13-05-2025 10:00,MAVI,35.06,35.88,34.62,35.88,4098668.0,0.0,0.82,0.15,439.47,0.82,1456835.4,181.34,0.0,True,88.43,2025-05-13,35.0,2.51,0,,32.9,ATH,False,False
13-05-2025 10:00,YYAPI,1.43,1.52,1.38,1.5,83562544.0,0.02,0.07,0.01,536.36,0.07,10295373.8,711.65,0.29,True,83.57,2025-05-13,1.39,7.91,1,1.52,1.31,1.52,False,False
13-05-2025 10:00,ZOREN,3.34,3.37,3.3,3.37,24597663.0,0.0,0.03,0.0,500.0,0.03,7466542.1,229.44,0.0,True,70.72,2025-05-13,3.33,1.2,2,3.3,3.3,ATH,False,False
13-05-2025 10:00,GENIL,133.4,141.2,132.5,139.7,601899.0,1.5,6.3,1.19,429.41,6.3,203346.5,196.0,0.24,True,78.59,2025-05-13,133.4,4.72,0,,125.4,ATH,False,False
13-05-2025 10:00,DESPC,50.05,52.0,49.16,51.9,171877.0,0.1,1.85,0.06,2983.33,1.85,66710.0,157.65,0.05,True,60.16,2025-05-13,50.15,3.49,2,49.16,49.16,53.0,False,False
13-05-2025 10:00,JANTS,21.98,22.2,21.78,22.18,641667.0,0.02,0.2,0.05,300.0,0.2,386877.7,65.86,0.1,True,66.72,2025-05-13,22.08,0.45,2,21.78,21.78,22.9,False,False
13-05-2025 10:00,IZENR,6.5,6.64,6.44,6.61,6381328.0,0.03,0.11,0.0,3566.67,0.11,3230223.9,97.55,0.27,True,67.35,2025-05-13,6.45,2.48,2,6.44,6.44,6.65,False,False
13-05-2025 10:00,BSOKE,22.1,22.48,22.04,22.42,4551343.0,0.06,0.32,0.02,1233.33,0.32,1935286.5,135.18,0.19,True,76.02,2025-05-13,22.0,1.91,0,,21.36,ATH,False,False
13-05-2025 10:00,BIMAS,497.5,502.5,495.25,502.0,1191231.0,0.5,4.5,1.05,328.57,4.5,587231.3,102.86,0.11,True,71.5,2025-05-13,497.5,0.9,0,,465.5,ATH,False,False
13-05-2025 10:00,TOASO,213.0,226.2,211.6,224.5,7065543.0,1.7,11.5,1.52,656.58,11.5,1452955.0,386.29,0.15,True,81.5,2025-05-13,214.7,4.56,0,,195.7,ATH,False,False
13-05-2025 10:00,ENSRI,19.15,19.53,19.0,19.46,375387.0,0.07,0.31,0.03,811.76,0.31,122404.5,206.68,0.23,True,54.43,2025-05-13,19.33,0.67,2,19.0,19.0,19.75,False,False
13-05-2025 10:00,HEKTS,3.22,3.26,3.18,3.25,26517764.0,0.01,0.03,0.01,275.0,0.03,8412285.2,215.23,0.33,True,80.77,2025-05-13,3.22,0.93,2,3.18,3.18,ATH,False,False
13-05-2025 10:00,SAYAS,35.08,39.68,35.02,39.24,2095035.0,0.44,4.16,0.42,890.48,4.16,461024.9,354.43,0.11,True,66.74,2025-05-13,36.6,7.21,2,35.02,35.02,ATH,False,False
13-05-2025 10:00,ALARK,89.3,91.65,89.0,91.35,3069267.0,0.3,2.05,0.3,594.92,2.05,1188132.9,158.33,0.15,True,76.32,2025-05-13,89.0,2.64,0,,85.75,ATH,False,False
13-05-2025 10:00,EREGL,24.44,24.78,24.4,24.72,48553408.0,0.06,0.28,0.03,833.33,0.28,18306388.1,165.23,0.21,True,65.34,2025-05-13,24.52,0.82,0,,21.98,24.86,False,False
13-05-2025 10:00,ULKER,119.6,121.3,118.7,121.0,2182318.0,0.3,1.4,0.4,250.0,1.4,966517.5,125.79,0.21,True,78.06,2025-05-13,120.1,0.75,1,121.3,110.4,121.3,False,False
13-05-2025 10:00,AKSEN,34.02,34.68,33.84,34.52,3850941.0,0.16,0.5,0.1,400.0,0.5,816364.1,371.72,0.32,True,82.89,2025-05-13,33.36,3.48,0,,31.3,ATH,False,False
13-05-2025 10:00,A1YEN,28.06,28.32,27.78,28.3,575817.0,0.02,0.24,0.06,300.0,0.24,280829.1,105.04,0.08,True,48.76,2025-05-13,28.06,0.86,0,,27.16,29.5,False,False
13-05-2025 10:00,VANGD,38.5,41.06,38.48,41.06,549078.0,0.0,2.56,0.3,759.06,2.56,129790.9,323.05,0.0,True,87.43,2025-05-13,37.34,9.96,1,41.06,30.3,ATH,False,False
13-05-2025 10:00,GRSEL,273.0,294.75,271.75,292.75,444919.0,2.0,19.75,0.85,2223.53,19.75,163105.5,172.78,0.1,True,42.7,2025-05-13,295.25,-0.85,2,271.75,271.75,316.0,False,False
13-05-2025 10:00,BOSSA,6.3,6.37,6.22,6.36,1197036.0,0.01,0.06,0.01,757.14,0.06,356889.0,235.41,0.17,True,76.26,2025-05-13,6.29,1.11,2,6.22,6.22,ATH,False,False
12-05-2025 17:00,ALKA,6.71,6.86,6.7,6.83,1671377.0,0.03,0.12,0.01,1900.0,0.12,543812.1,207.34,0.25,True,67.37,2025-05-12,6.59,3.64,0,,6.53,ATH,False,False
12-05-2025 17:00,KRONT,18.21,18.88,18.12,18.84,416426.0,0.04,0.63,0.06,900.0,0.63,111081.9,274.88,0.06,True,68.8,2025-05-12,18.02,4.55,0,,16.67,ATH,False,False
12-05-2025 17:00,LMKDC,27.68,28.4,27.66,28.38,2240125.0,0.02,0.7,0.07,960.61,0.7,882921.5,153.72,0.03,True,81.84,2025-05-12,26.9,5.5,0,,25.7,ATH,False,False
12-05-2025 17:00,VSNMD,301.25,318.25,300.75,315.5,1989023.0,2.75,14.25,1.35,955.56,14.25,369165.9,438.79,0.19,True,49.56,2025-05-12,309.75,1.86,2,300.75,300.75,345.0,False,False
12-05-2025 16:00,ULUUN,6.28,6.44,6.28,6.44,1781715.0,0.0,0.16,0.02,595.65,0.16,852013.3,109.12,0.0,True,75.51,2025-05-12,6.07,6.1,0,,5.96,ATH,False,False
12-05-2025 16:00,PENTA,13.35,13.7,13.32,13.64,881282.0,0.06,0.29,0.03,866.67,0.29,307574.3,186.53,0.21,True,75.81,2025-05-12,13.11,4.04,0,,12.98,13.81,False,False
12-05-2025 16:00,THYAO,304.0,308.0,303.75,307.25,3879970.0,0.75,3.25,0.02,12900.0,3.25,2272340.3,70.75,0.23,True,74.25,2025-05-12,294.0,4.51,0,,276.25,ATH,False,False
12-05-2025 16:00,SARKY,19.14,19.59,19.13,19.48,397334.0,0.11,0.34,0.05,655.56,0.34,164233.3,141.93,0.32,True,74.43,2025-05-12,18.88,3.18,1,19.59,18.5,19.59,False,False
12-05-2025 16:00,MOBTL,7.29,7.59,7.25,7.56,2679112.0,0.03,0.27,0.06,390.91,0.27,806245.5,232.29,0.11,True,65.3,2025-05-12,7.07,6.93,0,,6.89,8.56,False,False
12-05-2025 15:00,YESIL,1.41,1.43,1.41,1.43,3073687.0,0.0,0.02,0.0,400.0,0.02,1598767.4,92.25,0.0,True,64.26,2025-05-12,1.39,2.88,0,,1.37,1.46,False,False
12-05-2025 15:00,EGGUB,75.6,77.35,75.25,76.85,280032.0,0.5,1.25,0.54,133.64,1.25,163604.2,71.16,0.4,True,75.23,2025-05-12,72.5,6.0,1,77.35,70.0,77.35,False,False
12-05-2025 15:00,UNLU,15.88,16.18,15.85,16.14,174760.0,0.04,0.26,0.02,1525.0,0.26,90126.4,93.91,0.15,True,58.87,2025-05-12,15.79,2.22,0,,15.65,16.32,True,True
12-05-2025 15:00,KLSYN,5.11,5.19,5.07,5.18,1025859.0,0.01,0.07,0.0,2233.33,0.07,436095.2,135.24,0.14,True,60.19,2025-05-12,5.08,1.97,2,5.07,5.07,5.2,False,False
12-05-2025 13:00,NTGAZ,9.42,10.29,9.35,10.24,8975520.0,0.05,0.82,0.09,864.71,0.82,2069472.3,333.71,0.06,True,80.2,2025-05-12,9.39,9.05,0,,8.91,ATH,False,False
12-05-2025 13:00,PRDGS,6.08,6.65,6.07,6.64,5583610.0,0.01,0.56,0.0,27900.0,0.56,3261949.4,71.17,0.02,True,64.63,2025-05-12,6.45,2.95,0,,6.0,ATH,False,False
12-05-2025 12:00,IZFAS,87.3,90.25,86.95,89.6,1326518.0,0.65,2.3,0.32,618.75,2.3,468785.9,182.97,0.28,True,71.49,2025-05-12,87.0,2.99,0,,85.0,ATH,False,False
12-05-2025 12:00,SKTAS,5.72,5.97,5.66,5.95,1888003.0,0.02,0.23,0.02,995.24,0.23,755837.1,149.79,0.09,True,78.61,2025-05-12,5.52,7.79,1,5.97,4.55,5.97,False,False
12-05-2025 12:00,BAGFS,28.92,30.4,28.9,30.34,964421.0,0.06,1.42,0.11,1239.62,1.42,636607.6,51.49,0.04,True,67.87,2025-05-12,28.9,4.98,0,,28.28,ATH,False,False
12-05-2025 11:00,TUCLK,9.13,9.29,9.1,9.27,536683.0,0.02,0.14,0.02,566.67,0.14,279334.9,92.13,0.14,True,66.32,2025-05-12,8.91,4.04,0,,8.83,9.43,False,False
12-05-2025 11:00,ISMEN,38.0,39.0,37.9,38.94,1561997.0,0.06,0.94,0.18,416.48,0.94,651068.0,139.91,0.06,True,78.63,2025-05-12,37.3,4.4,0,,34.34,ATH,False,False
12-05-2025 11:00,PGSUS,250.5,254.25,250.25,253.5,1978171.0,0.75,3.0,0.6,400.0,3.0,1178767.8,67.82,0.25,True,76.66,2025-05-12,244.9,3.51,0,,222.2,ATH,False,False
12-05-2025 11:00,INDES,6.93,7.01,6.91,7.0,1313858.0,0.01,0.07,0.01,677.78,0.07,768632.9,70.93,0.14,True,66.07,2025-05-12,6.85,2.19,0,,6.8,7.15,False,False
12-05-2025 11:00,ENJSA,56.1,57.05,56.05,57.0,973812.0,0.05,0.9,0.18,400.0,0.9,471730.4,106.43,0.06,True,80.72,2025-05-12,55.0,3.64,0,,52.65,ATH,False,False
12-05-2025 11:00,SISE,35.88,36.66,35.86,36.56,15047641.0,0.1,0.68,0.1,593.88,0.68,5705849.0,163.72,0.15,True,86.53,2025-05-12,34.16,7.03,0,,32.9,ATH,False,False
12-05-2025 11:00,SKBNK,5.46,5.65,5.45,5.64,12005581.0,0.01,0.18,0.05,252.94,0.18,5467385.8,119.59,0.06,True,87.25,2025-05-12,5.31,6.21,0,,5.05,ATH,False,False
12-05-2025 11:00,KLSER,28.86,29.34,28.86,29.22,408463.0,0.12,0.36,0.07,429.41,0.36,177759.2,129.78,0.33,True,79.92,2025-05-12,28.26,3.4,0,,27.72,ATH,False,False
12-05-2025 11:00,GESAN,41.88,43.32,41.88,43.06,2492002.0,0.26,1.18,0.16,619.51,1.18,685984.1,263.27,0.22,True,81.18,2025-05-12,40.5,6.32,0,,39.56,ATH,False,False
12-05-2025 11:00,EUPWR,26.04,27.36,26.04,27.04,3727548.0,0.32,1.0,0.16,541.03,1.0,892057.0,317.86,0.32,True,83.58,2025-05-12,25.1,7.73,0,,24.28,ATH,False,False
12-05-2025 11:00,DMRGD,19.83,21.04,19.79,20.7,1644750.0,0.34,0.87,0.08,1015.38,0.87,520540.2,215.97,0.39,True,69.7,2025-05-12,19.61,5.56,0,,19.46,ATH,False,False
12-05-2025 11:00,GUNDG,53.5,58.0,53.4,57.55,1000161.0,0.45,4.05,0.37,980.0,4.05,172440.1,480.0,0.11,True,70.55,2025-05-12,52.75,9.1,1,58.0,52.7,58.0,False,False
12-05-2025 11:00,AKSA,9.87,10.09,9.87,10.05,7105130.0,0.04,0.18,0.05,300.0,0.18,2344818.4,203.01,0.22,True,81.1,2025-05-12,9.5,5.79,0,,9.3,ATH,False,False
12-05-2025 11:00,VESTL,42.46,43.02,42.46,42.96,884309.0,0.06,0.5,0.13,273.13,0.5,577239.6,53.2,0.12,True,78.83,2025-05-12,41.5,3.52,0,,39.36,ATH,False,False
12-05-2025 11:00,YEOTK,43.96,45.18,43.94,45.12,1926869.0,0.06,1.16,0.19,523.66,1.16,897386.7,114.72,0.05,True,76.22,2025-05-12,43.14,4.59,0,,41.3,ATH,False,False
12-05-2025 11:00,GOKNR,26.08,26.94,26.08,26.7,1125231.0,0.24,0.62,0.04,1531.58,0.62,598994.2,87.85,0.39,True,55.94,2025-05-12,26.26,1.68,1,26.94,25.94,26.94,True,True
12-05-2025 10:00,AKYHO,3.12,3.25,3.11,3.23,1956446.0,0.02,0.11,0.01,685.71,0.11,431127.9,353.8,0.18,True,71.69,2025-05-12,3.11,3.86,0,,3.01,3.39,False,False
12-05-2025 10:00,EGPRO,23.08,23.54,23.08,23.48,501327.0,0.06,0.4,0.04,952.63,0.4,127579.1,292.95,0.15,True,75.96,2025-05-12,23.0,2.09,0,,22.72,ATH,False,False
12-05-2025 10:00,GEREL,9.35,9.92,9.25,9.76,4721092.0,0.16,0.41,0.05,720.0,0.41,900692.8,424.16,0.39,True,79.59,2025-05-12,9.22,5.86,1,9.92,8.65,9.92,False,False
12-05-2025 10:00,PINSU,5.45,5.57,5.44,5.54,723478.0,0.03,0.09,0.01,718.18,0.09,176482.9,309.94,0.33,True,67.09,2025-05-12,5.45,1.65,1,5.57,5.33,5.57,False,False
12-05-2025 10:00,BJKAS,1.96,2.03,1.96,2.02,39758220.0,0.01,0.06,0.01,445.45,0.06,19722895.8,101.58,0.17,True,71.19,2025-05-12,1.96,3.06,1,2.03,1.79,2.03,False,False
12-05-2025 10:00,PNSUT,9.19,9.49,9.19,9.42,895052.0,0.07,0.23,0.02,995.24,0.23,211809.3,322.57,0.3,True,68.73,2025-05-12,9.09,3.63,0,,9.0,9.62,False,False
12-05-2025 10:00,FLAP,7.7,7.86,7.55,7.82,471760.0,0.04,0.12,0.02,566.67,0.12,127113.7,271.13,0.33,True,59.52,2025-05-12,7.7,1.56,0,,7.41,8.11,False,False
12-05-2025 10:00,SELEC,69.85,70.3,69.5,70.25,338334.0,0.05,0.4,0.09,321.05,0.4,153677.6,120.16,0.12,True,72.12,2025-05-12,69.5,1.08,0,,66.35,70.35,False,False
12-05-2025 10:00,BERA,15.3,15.54,15.3,15.49,2479795.0,0.05,0.19,0.03,533.33,0.19,630748.4,293.15,0.26,True,70.93,2025-05-12,15.14,2.31,0,,14.58,15.57,False,False
12-05-2025 10:00,GSDDE,8.57,8.71,8.57,8.68,972644.0,0.03,0.11,0.01,816.67,0.11,216020.0,350.26,0.27,True,60.89,2025-05-12,8.48,2.36,0,,8.43,8.69,False,False
12-05-2025 10:00,TCELL,95.1,97.55,94.95,97.15,8404486.0,0.4,2.05,0.45,360.67,2.05,2773608.4,203.02,0.2,True,80.87,2025-05-12,92.3,5.25,0,,89.1,ATH,False,False
12-05-2025 10:00,SEYKM,3.01,3.05,2.98,3.04,739667.0,0.01,0.03,0.01,172.73,0.03,183375.0,303.36,0.33,True,59.53,2025-05-12,3.0,1.33,0,,2.95,3.06,False,False
12-05-2025 10:00,GSDHO,4.28,4.42,4.28,4.4,5755051.0,0.02,0.12,0.01,823.08,0.12,1192362.8,382.66,0.17,True,75.12,2025-05-12,4.23,4.02,0,,4.21,4.52,False,False
12-05-2025 10:00,ENKAI,70.95,74.65,69.55,74.0,14729228.0,0.65,3.05,0.68,348.53,3.05,3773781.1,290.3,0.21,True,87.18,2025-05-12,68.05,8.74,0,,61.3,ATH,False,False
12-05-2025 10:00,ASTOR,100.3,105.5,100.3,104.3,7008442.0,1.2,4.0,0.64,525.0,4.0,1942831.2,260.73,0.3,True,81.48,2025-05-12,98.0,6.43,0,,91.55,ATH,False,False
12-05-2025 10:00,IZMDC,5.12,5.2,5.09,5.18,1540793.0,0.02,0.06,0.0,1100.0,0.06,470248.8,227.65,0.33,True,65.14,2025-05-12,5.08,1.97,0,,5.06,5.26,False,False
12-05-2025 10:00,TATGD,11.87,12.11,11.87,12.06,488918.0,0.05,0.19,0.02,900.0,0.19,103172.0,373.89,0.26,True,68.1,2025-05-12,11.76,2.55,0,,11.7,12.09,False,False
12-05-2025 10:00,TAVHL,237.3,245.4,236.4,244.5,1887223.0,0.9,7.2,1.87,285.03,7.2,535412.5,252.48,0.13,True,89.81,2025-05-12,233.6,4.67,0,,220.0,ATH,False,False
12-05-2025 10:00,DMSAS,7.69,7.81,7.69,7.79,650183.0,0.02,0.1,0.01,1011.11,0.1,284348.9,128.66,0.2,True,64.16,2025-05-12,7.69,1.3,0,,7.56,7.93,False,False
