Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Tarih1,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
19-09-2025 09:00,YGGYO,104.5,113.3,103.1,113.3,517308.0,0.0,8.8,1.22,624.28,8.8,174665.7,196.17,0.0,True,78.25,3.83,0.79,3.03,2025-09-19,10.0,0,,85.05,ATH,False,False
19-09-2025 09:00,RUZYE,10.69,11.59,10.43,11.59,32101039.0,0.0,0.9,0.03,2471.43,0.9,15751246.7,103.8,0.0,True,63.42,0.26,-0.05,0.31,2025-09-19,9.96,0,,7.95,12.54,False,False
18-09-2025 09:00,HDFGS,2.82,3.1,2.81,3.09,273253460.0,0.01,0.27,0.05,462.5,0.27,141836043.7,92.65,0.04,True,68.9,0.12,0.03,0.09,2025-09-18,9.57,0,,2.04,ATH,False,False
18-09-2025 09:00,VANGD,40.8,44.8,40.64,44.8,1122546.0,0.0,4.0,0.76,429.1,4.0,490635.7,128.79,0.0,True,62.13,0.11,0.44,-0.33,2025-09-18,9.97,0,,36.0,44.9,False,False
18-09-2025 09:00,ULAS,27.32,30.28,26.98,29.7,1324814.0,0.58,2.38,0.35,572.32,2.38,477971.2,177.17,0.24,True,70.85,0.73,0.15,0.58,2025-09-18,7.84,0,,20.78,ATH,False,False
18-09-2025 09:00,BRKO,8.89,9.55,8.89,9.55,2080805.0,0.0,0.66,0.13,400.0,0.66,1156002.9,80.0,0.0,True,73.43,0.39,0.11,0.28,2025-09-18,9.9,0,,7.11,ATH,False,False
18-09-2025 09:00,EUHOL,9.6,11.4,9.6,11.4,1710516.0,0.0,1.8,0.23,672.53,1.8,751367.5,127.65,0.0,True,56.11,-0.13,0.05,-0.18,2025-09-18,9.2,0,,9.95,12.51,False,False
18-09-2025 09:00,EPLAS,6.6,7.18,6.6,7.18,22568583.0,0.0,0.58,0.02,2661.9,0.58,6582865.5,242.84,0.0,True,62.13,0.06,-0.01,0.07,2025-09-18,9.95,0,,6.08,7.62,False,False
18-09-2025 09:00,DYOBY,15.12,16.57,15.11,16.57,16088011.0,0.0,1.45,0.08,1807.89,1.45,3351859.9,379.97,0.0,True,63.26,-0.1,0.08,-0.18,2025-09-18,9.95,0,,15.2,17.11,False,False
18-09-2025 09:00,FRIGO,8.7,9.15,8.65,9.05,19217880.0,0.1,0.35,0.07,400.0,0.35,12529110.8,53.39,0.29,True,72.6,0.3,0.05,0.25,2025-09-18,4.75,0,,7.19,ATH,False,False
18-09-2025 09:00,IHEVA,2.81,3.08,2.81,3.07,17398818.0,0.01,0.26,0.03,687.88,0.26,3971098.0,338.14,0.04,True,69.22,0.03,0.02,0.01,2025-09-18,9.64,0,,1.89,ATH,False,False
18-09-2025 09:00,YAPRK,297.25,325.5,297.25,325.5,1033930.0,0.0,28.25,1.48,1815.25,28.25,266767.0,287.58,0.0,True,60.89,-2.9,0.74,-3.64,2025-09-18,9.97,0,,244.0,357.5,False,False
18-09-2025 09:00,IEYHO,19.2,21.22,19.15,21.22,105624437.0,0.0,2.02,0.74,172.6,2.02,47755046.2,121.18,0.0,True,80.0,1.1,0.66,0.44,2025-09-18,9.95,0,,12.6,ATH,False,False
18-09-2025 09:00,KLMSN,39.7,43.66,39.7,43.4,1627371.0,0.26,3.7,0.58,542.36,3.7,825580.0,97.12,0.07,True,78.18,2.54,0.23,2.31,2025-09-18,9.32,0,,21.54,ATH,False,False
17-09-2025 09:00,SUWEN,11.3,12.28,11.18,12.27,25444721.0,0.01,0.97,0.13,640.46,0.97,8901189.2,185.86,0.01,True,66.88,0.02,0.2,-0.18,2025-09-17,8.87,0,,9.97,14.05,False,False
17-09-2025 09:00,BSOKE,15.74,17.31,15.66,16.94,63937839.0,0.37,1.2,0.26,363.32,1.2,27688681.8,130.92,0.31,True,79.75,0.39,0.21,0.18,2025-09-17,7.62,0,,13.44,23.16,False,False
17-09-2025 09:00,CWENE,18.3,20.06,18.3,20.06,20779358.0,0.0,1.76,0.18,900.0,1.76,8151273.7,154.92,0.0,True,67.14,0.13,0.04,0.09,2025-09-17,9.98,0,,16.96,ATH,False,False
17-09-2025 09:00,LYDHO,120.8,132.5,119.3,132.5,1600285.0,0.0,11.7,0.78,1400.0,11.7,935689.4,71.03,0.0,True,58.9,-1.53,-0.4,-1.13,2025-09-17,9.96,0,,123.2,149.0,False,False
17-09-2025 09:00,SARKY,13.49,14.04,13.45,14.03,9631187.0,0.01,0.54,0.14,276.04,0.54,4873909.37,97.61,0.02,True,66.6,0.3,0.06,0.24,2025-09-17,4.16,0,,11.94,ATH,False,False
17-09-2025 09:00,CELHA,9.23,10.07,9.16,10.07,16766173.0,0.0,0.84,0.03,2609.68,0.84,3916071.3,328.14,0.0,True,57.21,-0.16,0.01,-0.17,2025-09-17,9.93,0,,9.57,10.53,True,True
17-09-2025 09:00,ERSU,18.6,20.44,18.31,20.0,2789926.0,0.44,1.4,0.17,728.4,1.4,1197677.7,132.94,0.31,True,64.59,0.26,0.08,0.18,2025-09-17,7.47,0,,16.97,21.88,False,False
17-09-2025 09:00,OZRDN,9.08,10.01,9.01,10.01,1153456.0,0.0,0.93,0.15,528.38,0.93,648236.9,77.94,0.0,True,68.79,0.1,0.04,0.06,2025-09-17,10.0,0,,8.58,ATH,False,False
17-09-2025 09:00,AKYHO,3.5,3.74,3.5,3.68,11031496.0,0.06,0.18,0.02,718.18,0.18,3844259.5,186.96,0.33,True,60.02,-0.01,0.01,-0.02,2025-09-17,8.24,0,,2.67,4.07,False,False
17-09-2025 09:00,KONTR,26.78,29.44,26.4,29.44,67251457.0,0.0,2.66,0.28,836.62,2.66,21288408.2,215.91,0.0,True,64.66,0.19,0.04,0.15,2025-09-17,9.93,0,,23.64,33.3,False,False
17-09-2025 09:00,PINSU,11.85,12.98,11.85,12.98,27408503.0,0.0,1.13,0.18,520.88,1.13,6472187.2,323.48,0.0,True,63.89,0.41,-0.07,0.48,2025-09-17,10.0,0,,10.75,14.75,False,False
17-09-2025 09:00,KUTPO,111.0,122.1,110.5,122.1,1800536.0,0.0,11.1,2.59,327.75,11.1,1191777.9,51.08,0.0,True,75.45,5.59,2.2,3.39,2025-09-17,10.0,0,,88.2,ATH,False,False
16-09-2025 09:00,MEPET,15.3,16.77,15.3,16.77,1381823.0,0.0,1.47,0.4,268.42,1.47,719880.5,91.95,0.0,True,68.71,0.71,0.03,0.68,2025-09-16,9.97,0,,12.8,17.25,False,False
16-09-2025 09:00,TABGD,217.2,230.7,216.0,230.0,2041325.0,0.7,12.8,2.18,487.16,12.8,1103608.0,84.97,0.05,True,67.89,3.76,0.41,3.35,2025-09-16,5.94,0,,201.9,ATH,False,False
16-09-2025 09:00,TATEN,56.2,60.0,55.75,59.6,3301230.0,0.4,3.4,0.1,3300.0,3.4,1980243.4,66.71,0.12,True,64.84,1.3,-0.2,1.5,2025-09-16,6.71,0,,47.9,62.3,False,False
16-09-2025 09:00,BAYRK,31.48,34.2,31.46,34.2,7444677.0,0.0,2.72,0.25,1005.69,2.72,4129946.9,80.26,0.0,True,71.02,0.79,0.19,0.6,2025-09-16,9.97,0,,26.52,ATH,False,False
16-09-2025 09:00,TRCAS,35.96,39.28,35.4,38.5,4221963.0,0.78,2.54,0.19,1209.28,2.54,1932152.5,118.51,0.31,True,64.74,0.28,0.01,0.27,2025-09-16,7.54,0,,34.82,ATH,False,False
16-09-2025 09:00,PAPIL,17.85,19.6,17.84,19.55,40046321.0,0.05,1.7,0.04,3763.64,1.7,15523358.0,157.97,0.03,True,47.45,-1.37,0.3,-1.67,2025-09-16,9.71,0,,17.73,21.48,True,True
16-09-2025 09:00,ODINE,145.9,158.2,144.0,156.1,3122226.0,2.1,10.2,0.35,2814.29,10.2,1341460.8,132.75,0.21,True,66.05,4.56,-0.8,5.37,2025-09-16,8.48,0,,69.0,ATH,False,False
16-09-2025 09:00,EGPRO,26.04,28.62,26.04,28.62,5630733.0,0.0,2.58,0.27,862.69,2.58,1665563.4,238.07,0.0,True,71.78,0.94,0.04,0.9,2025-09-16,9.99,0,,19.02,ATH,False,False
16-09-2025 09:00,QUAGR,9.98,10.96,9.71,10.94,147848631.0,0.02,0.96,0.28,238.03,0.96,90124978.4,64.05,0.02,True,81.19,0.77,0.2,0.57,2025-09-16,9.62,0,,5.33,ATH,False,False
16-09-2025 09:00,AVGYO,12.76,14.03,12.76,13.96,603225.0,0.07,1.2,0.09,1163.16,1.2,397160.7,51.88,0.06,True,58.98,0.14,-0.13,0.26,2025-09-16,8.47,0,,8.39,16.39,False,False
16-09-2025 09:00,EBEBK,55.85,58.7,55.65,58.4,2046222.0,0.3,2.55,0.12,2025.0,2.55,795033.8,157.38,0.12,True,67.47,1.33,0.02,1.3,2025-09-16,5.13,0,,51.25,ATH,False,False
16-09-2025 09:00,AFYON,13.26,13.87,13.26,13.81,5053116.0,0.06,0.55,0.01,6011.11,0.55,3049017.4,65.73,0.11,True,51.44,-0.26,-0.03,-0.23,2025-09-16,3.83,0,,13.72,14.73,True,True
16-09-2025 09:00,OZATD,222.0,237.9,222.0,236.0,485333.0,1.9,14.0,0.61,2195.08,14.0,303598.9,59.86,0.14,True,61.16,1.38,-0.3,1.68,2025-09-16,6.4,0,,210.5,252.0,False,False
16-09-2025 09:00,SDTTR,200.8,219.4,200.8,219.4,4050705.0,0.0,18.6,2.07,798.55,18.6,2225504.7,82.01,0.0,True,64.02,3.99,0.87,3.12,2025-09-16,9.97,0,,180.3,283.75,False,False
16-09-2025 09:00,SEGMN,24.7,26.8,24.6,26.34,6096555.0,0.46,1.64,0.3,450.34,1.64,3831988.6,59.1,0.28,True,67.5,0.09,0.26,-0.17,2025-09-16,7.16,0,,22.0,27.22,False,False
16-09-2025 09:00,DERHL,19.9,21.82,19.66,21.82,30948504.0,0.0,1.92,0.05,4073.91,1.92,16062934.7,92.67,0.0,True,47.29,-1.75,0.33,-2.08,2025-09-16,9.98,0,,20.84,24.68,True,True
16-09-2025 09:00,ALFAS,45.28,48.1,45.16,47.58,2763675.0,0.52,2.3,0.0,114900.0,2.3,1718667.1,60.8,0.23,True,53.9,-0.83,-0.22,-0.61,2025-09-16,5.22,0,,37.86,52.65,False,False
16-09-2025 09:00,ALTNY,75.4,79.65,75.0,79.1,17890346.0,0.55,3.7,0.51,625.49,3.7,6498959.0,175.28,0.15,True,57.52,-1.29,0.59,-1.88,2025-09-16,5.61,0,,72.5,79.6,True,False
16-09-2025 09:00,KOPOL,6.86,7.66,6.8,7.66,64819462.0,0.0,0.8,0.14,483.94,0.8,33982391.3,90.74,0.0,True,71.56,0.25,0.07,0.18,2025-09-16,9.9,0,,5.76,ATH,False,False
16-09-2025 09:00,TUKAS,3.85,4.19,3.79,4.1,724338350.0,0.09,0.25,0.04,541.03,0.25,462437019.6,56.64,0.36,True,69.94,0.2,0.02,0.18,2025-09-16,7.05,0,,2.64,ATH,False,False
16-09-2025 09:00,OYLUM,8.35,9.15,8.18,9.15,1700424.0,0.0,0.8,0.05,1381.48,0.8,806115.1,110.94,0.0,True,56.92,-0.21,0.0,-0.21,2025-09-16,9.98,0,,8.45,9.52,True,True
16-09-2025 09:00,ECILC,60.9,65.0,59.45,65.0,8900870.0,0.0,4.1,0.2,2002.56,4.1,5750408.8,54.79,0.0,True,62.35,0.99,-0.48,1.47,2025-09-16,7.44,0,,40.4,72.0,False,False
16-09-2025 09:00,BTCIM,4.33,4.75,4.3,4.75,572898660.0,0.0,0.42,0.07,500.0,0.42,334794061.6,71.12,0.0,True,70.46,0.05,0.07,-0.02,2025-09-16,9.95,0,,3.76,4.77,False,False
16-09-2025 09:00,SMRTG,28.18,30.28,27.98,30.0,5444902.0,0.28,1.82,0.06,3037.93,1.82,2970857.5,83.28,0.15,True,52.31,-0.96,-0.09,-0.87,2025-09-16,6.69,0,,25.28,34.7,True,True
15-09-2025 09:00,HEDEF,22.6,24.86,21.6,24.86,6386654.0,0.0,2.26,0.68,231.38,2.26,3242320.9,96.98,0.0,True,80.15,2.28,0.48,1.8,2025-09-15,10.0,0,,9.65,ATH,False,False
15-09-2025 09:00,GENTS,7.8,8.58,7.77,8.54,15496926.0,0.04,0.74,0.01,12233.33,0.74,10149082.6,52.69,0.05,True,49.54,-0.35,0.03,-0.38,2025-09-15,9.49,0,,7.59,10.2,True,True
15-09-2025 09:00,ALCTL,109.3,120.1,108.3,119.9,565849.0,0.2,10.6,0.16,6525.0,10.6,364169.1,55.38,0.02,True,57.27,-0.27,-0.1,-0.16,2025-09-15,8.8,0,,105.5,124.0,False,False
15-09-2025 09:00,FADE,14.71,15.7,14.4,15.6,4160539.0,0.1,0.89,0.06,1383.33,0.89,2201275.0,89.01,0.11,True,64.78,0.19,0.07,0.12,2025-09-15,6.05,0,,13.66,ATH,False,False
15-09-2025 09:00,ENKAI,68.25,75.05,68.25,74.85,34426448.0,0.2,6.6,0.27,2300.0,6.6,14961000.6,130.11,0.03,True,63.51,-0.28,-0.08,-0.21,2025-09-15,9.67,0,,62.1,76.0,False,False
15-09-2025 09:00,DMSAS,7.5,7.81,7.41,7.76,7704407.0,0.05,0.26,0.03,828.57,0.26,4741738.9,62.48,0.19,True,56.74,0.02,-0.01,0.03,2025-09-15,4.16,0,,7.22,8.25,False,False
15-09-2025 09:00,GLRMK,177.5,195.1,172.9,195.1,10108159.0,0.0,17.6,1.96,797.96,17.6,3900661.1,159.14,0.0,True,79.34,6.27,0.99,5.28,2025-09-15,9.98,0,,162.0,ATH,False,False
15-09-2025 09:00,KOCMT,14.93,16.38,14.88,16.17,13277546.0,0.21,1.24,0.08,1376.19,1.24,8813107.7,50.66,0.17,True,54.6,0.37,-0.14,0.51,2025-09-15,8.31,0,,13.69,17.5,False,False
15-09-2025 09:00,FZLGY,14.05,15.4,13.84,15.4,35455902.0,0.0,1.35,0.32,324.53,1.35,18938757.1,87.21,0.0,True,84.69,0.96,0.14,0.82,2025-09-15,9.45,0,,11.51,ATH,False,False
15-09-2025 09:00,BIOEN,23.6,26.04,23.28,26.04,9184829.0,0.0,2.44,0.1,2441.67,2.44,5821351.0,57.78,0.0,True,73.89,0.8,0.18,0.61,2025-09-15,9.97,0,,19.73,ATH,False,False
15-09-2025 09:00,KLSYN,6.91,7.45,6.9,7.45,23518522.0,0.0,0.54,0.09,535.29,0.54,7061771.1,233.04,0.0,True,69.97,0.1,0.07,0.03,2025-09-15,9.88,0,,5.94,ATH,False,False
12-09-2025 09:00,SMRVA,206.8,228.0,203.6,228.0,4532211.0,0.0,21.2,2.05,934.15,21.2,2947342.3,53.77,0.0,True,51.21,-3.07,-4.18,1.11,2025-09-12,9.99,0,,195.4,302.75,False,False
11-09-2025 09:00,KRSTL,11.11,12.23,11.01,12.23,29550868.0,0.0,1.12,0.19,502.15,1.12,10837482.4,172.67,0.0,True,78.28,0.58,0.03,0.54,2025-09-11,9.98,0,,9.77,ATH,False,False
11-09-2025 09:00,KNFRT,17.8,19.41,17.59,19.41,6282353.0,0.0,1.61,0.1,1448.08,1.61,2414508.4,160.19,0.0,True,66.29,0.42,0.02,0.4,2025-09-11,9.97,0,,16.3,ATH,False,False
11-09-2025 09:00,ARZUM,2.67,2.92,2.66,2.92,57441096.0,0.0,0.25,0.01,4396.83,0.25,32501522.38,76.73,0.0,True,50.05,-0.09,-0.01,-0.08,2025-09-11,9.77,0,,2.53,3.39,False,False
09-09-2025 09:00,PENGD,9.0,9.86,8.95,9.86,22184258.0,0.0,0.86,0.02,4426.32,0.86,9658248.8,129.69,0.0,True,59.33,0.0,-0.04,0.04,2025-09-09,9.92,0,,8.48,10.63,False,False
09-09-2025 09:00,KAPLM,330.0,363.0,320.25,363.0,1266001.0,0.0,33.0,7.88,318.52,33.0,548024.2,131.01,0.0,True,86.75,27.14,13.77,13.38,2025-09-09,10.0,0,,206.5,ATH,False,False
09-09-2025 09:00,GSDDE,10.59,11.24,10.51,11.24,10494917.0,0.0,0.65,0.04,1411.63,0.65,4977618.2,110.84,0.0,True,67.61,0.29,0.03,0.25,2025-09-09,6.14,0,,9.22,ATH,False,False
09-09-2025 09:00,AHSGY,39.0,42.9,38.04,42.9,4537908.0,0.0,3.9,0.53,638.64,3.9,2653236.1,71.03,0.0,True,70.78,3.31,-0.08,3.38,2025-09-09,10.0,0,,19.41,ATH,False,False
08-09-2025 09:00,EUKYO,13.35,14.68,13.06,14.68,1604612.0,0.0,1.33,0.12,1036.75,1.33,499409.8,221.3,0.0,True,64.27,0.01,0.07,-0.06,2025-09-08,9.96,0,,12.57,16.25,False,False
08-09-2025 09:00,KBORU,15.0,15.93,14.7,15.8,23009269.0,0.13,0.8,0.02,3100.0,0.8,13298538.3,73.02,0.16,True,62.57,0.59,-0.01,0.6,2025-09-08,4.22,0,,11.66,16.07,False,False
08-09-2025 09:00,ICBCT,16.13,17.85,15.89,17.65,8211182.0,0.2,1.52,0.11,1233.33,1.52,3885855.2,111.31,0.13,True,65.86,0.4,0.12,0.29,2025-09-08,7.23,0,,14.39,ATH,False,False
08-09-2025 09:00,BORLS,24.0,24.9,23.46,24.9,9394428.0,0.0,0.9,0.31,190.32,0.9,4504327.5,108.56,0.0,True,76.16,1.32,0.14,1.18,2025-09-08,2.55,0,,13.95,27.06,False,False
05-09-2025 09:00,PNSUT,12.72,13.99,12.68,13.99,10716020.0,0.0,1.27,0.11,1014.04,1.27,5374304.8,99.39,0.0,True,70.7,0.56,-0.0,0.56,2025-09-05,9.98,0,,11.66,ATH,False,False
05-09-2025 09:00,CEMZY,28.9,31.5,28.56,31.5,10328365.0,0.0,2.6,0.64,307.52,2.6,5943868.9,73.77,0.0,True,94.95,3.06,0.51,2.55,2025-09-05,9.99,0,,12.98,ATH,False,False
05-09-2025 09:00,YBTAS,37.79,43.11,37.79,43.11,810810.81,0.0,5.32,0.9,491.57,5.32,230630.63,251.56,0.0,True,65.53,0.24,0.37,-0.14,2025-09-05,10.0,0,,34.63,43.29,False,False
04-09-2025 09:00,REEDR,10.33,10.97,10.24,10.84,74208096.0,0.13,0.51,0.03,1940.0,0.51,43677355.9,69.9,0.25,True,58.92,0.14,-0.01,0.15,2025-09-04,4.94,0,,9.8,11.06,False,False
04-09-2025 09:00,HURGZ,7.91,8.7,7.9,8.66,23581792.0,0.04,0.75,0.14,443.48,0.75,9773699.1,141.28,0.05,True,61.81,0.2,0.04,0.17,2025-09-04,9.48,0,,7.02,8.67,False,False
04-09-2025 09:00,ONRYT,84.4,91.05,83.8,90.0,2433307.0,1.05,5.6,0.13,4207.69,5.6,1265482.9,92.28,0.19,True,69.34,3.0,-0.18,3.18,2025-09-04,7.14,0,,61.2,ATH,False,False
04-09-2025 09:00,PCILT,25.76,28.3,25.7,28.3,5423103.0,0.0,2.54,0.76,232.46,2.54,2187904.6,147.87,0.0,True,95.31,2.1,0.4,1.7,2025-09-04,9.95,0,,11.83,ATH,False,False
04-09-2025 09:00,OZYSR,32.16,34.98,32.16,34.82,3340619.0,0.16,2.66,0.41,548.78,2.66,2071949.6,61.23,0.06,True,74.19,1.15,0.07,1.08,2025-09-04,8.41,0,,30.64,ATH,False,False
04-09-2025 09:00,HUBVC,2.7,2.99,2.57,2.99,21200520.0,0.0,0.29,0.07,346.15,0.29,10824353.4,95.86,0.0,True,67.62,0.09,0.02,0.07,2025-09-04,9.93,0,,2.31,ATH,False,False
04-09-2025 09:00,OYAYO,36.1,39.7,35.18,39.7,353355.0,0.0,3.6,0.13,2757.14,3.6,223199.3,58.31,0.0,True,60.33,1.38,-0.39,1.78,2025-09-04,9.97,0,,29.42,42.5,False,False
04-09-2025 09:00,KZBGY,14.06,14.94,14.06,14.8,35366879.0,0.14,0.74,0.04,1750.0,0.74,22218865.7,59.17,0.19,True,66.82,0.23,0.01,0.23,2025-09-04,5.79,1,14.94,13.04,14.94,False,False
04-09-2025 09:00,LILAK,29.98,31.88,29.86,31.64,15304140.0,0.24,1.66,0.16,912.2,1.66,9747431.8,57.01,0.14,True,72.88,1.17,0.02,1.15,2025-09-04,6.1,0,,22.32,ATH,False,False
04-09-2025 09:00,MAKTK,20.18,22.24,20.14,22.24,41503935.0,0.0,2.06,0.31,553.97,2.06,18192385.9,128.14,0.0,True,74.21,1.04,0.29,0.75,2025-09-04,9.99,0,,16.1,ATH,False,False
03-09-2025 09:00,MARTI,4.12,4.4,4.07,4.35,76481867.0,0.05,0.23,0.01,3733.33,0.23,43831436.6,74.49,0.22,True,60.98,0.15,-0.02,0.17,2025-09-03,5.33,0,,2.73,4.76,False,False
03-09-2025 09:00,GMTAS,22.46,23.84,22.2,23.68,2512750.0,0.16,1.22,0.22,449.55,1.22,1206990.1,108.18,0.13,True,73.25,0.91,0.24,0.67,2025-09-03,5.9,0,,18.73,ATH,False,False
03-09-2025 09:00,INVES,545.0,611.0,523.0,608.5,321543.0,2.5,63.5,9.65,558.03,63.5,140805.6,128.36,0.04,True,83.89,56.28,1.33,54.95,2025-09-03,9.54,0,,193.8,ATH,False,False
03-09-2025 09:00,IZMDC,8.09,8.78,7.44,8.78,86664722.0,0.0,0.69,0.13,414.93,0.69,22103867.3,292.08,0.0,True,88.76,0.57,0.19,0.37,2025-09-03,9.89,0,,5.71,ATH,False,False
03-09-2025 09:00,FLAP,9.85,10.5,9.61,10.45,5016190.0,0.05,0.6,0.09,589.66,0.6,2228605.3,125.08,0.08,True,63.65,0.16,0.04,0.12,2025-09-03,6.85,0,,9.29,10.7,False,False
03-09-2025 09:00,IZINV,76.0,83.5,76.0,83.5,418331.0,0.0,7.5,1.2,527.62,7.5,221280.4,89.05,0.0,True,70.84,4.74,1.1,3.64,2025-09-03,9.94,0,,59.85,86.6,False,False
03-09-2025 09:00,ALTIN,51.61,52.93,51.61,52.8,42930976.0,0.13,1.19,0.45,166.82,1.19,22430851.0,91.39,0.11,True,87.24,0.88,0.49,0.38,2025-09-03,2.66,0,,47.22,ATH,False,False
03-09-2025 09:00,AVOD,3.87,4.07,3.8,4.07,32442849.0,0.0,0.2,0.04,354.55,0.2,16956730.2,91.33,0.0,True,64.37,0.1,-0.0,0.1,2025-09-03,10.0,0,,3.28,4.43,False,False
02-09-2025 09:00,BARMA,19.58,21.24,19.4,21.24,15037473.0,0.0,1.66,0.14,1111.68,1.66,3387270.8,343.94,0.0,True,71.24,0.37,0.08,0.29,2025-09-02,9.94,0,,18.15,ATH,False,False
02-09-2025 09:00,DERIM,39.76,42.84,39.7,42.68,3102303.0,0.16,2.92,0.19,1436.84,2.92,1116938.2,177.75,0.05,True,60.22,0.33,-0.03,0.36,2025-09-02,7.4,0,,39.28,43.84,False,False
02-09-2025 09:00,TRHOL,281.5,308.5,280.5,308.5,1009440.0,0.0,27.0,6.76,299.41,27.0,441823.4,128.47,0.0,True,75.75,26.23,1.83,24.4,2025-09-02,9.98,0,,233.9,ATH,False,False
01-09-2025 09:00,ALKA,7.75,8.51,7.69,8.51,12201990.0,0.0,0.76,0.09,783.72,0.76,6480377.9,88.29,0.0,True,71.32,0.16,0.04,0.12,2025-09-01,9.95,0,,7.38,ATH,False,False
01-09-2025 09:00,PEKGY,6.29,7.67,6.29,7.67,1814676360.0,0.0,1.38,0.11,1154.55,1.38,711716931.8,154.97,0.0,True,56.76,0.98,-0.28,1.26,2025-09-01,9.89,2,6.29,6.29,9.94,False,False
01-09-2025 09:00,SOKE,12.95,13.8,12.95,13.76,9906665.0,0.04,0.81,0.09,752.63,0.81,4095401.3,141.9,0.05,True,75.42,0.37,0.03,0.34,2025-09-01,6.92,0,,9.89,ATH,False,False
01-09-2025 09:00,MOGAN,10.02,10.75,10.02,10.63,20716388.0,0.12,0.61,0.02,2441.67,0.61,11077204.6,87.02,0.2,True,65.22,0.21,-0.01,0.22,2025-09-01,6.3,1,10.75,9.79,10.75,False,False
01-09-2025 09:00,MTRKS,23.4,26.0,23.18,26.0,4988127.0,0.0,2.6,0.18,1377.27,2.6,1985139.3,151.27,0.0,True,61.65,0.57,-0.19,0.76,2025-09-01,9.98,2,23.18,23.18,ATH,False,False
01-09-2025 09:00,BFREN,185.4,203.6,184.2,203.6,1974299.0,0.0,18.2,1.35,1248.15,18.2,578171.0,241.47,0.0,True,75.68,6.08,0.83,5.25,2025-09-01,9.99,0,,172.2,ATH,False,False
